MISSING COMPONENT REFERENCES REPORT (BY TYPE)
Generated: 2026-02-26 13:22:55

This report groups all unique missing component references by type.
Each entry shows the component name and how many times it was missing.

====================================================================================================

TYPE: transfer
--------------------------------------------------------------------------------
Missing Component                                                                | Occurrences
-----------------------------------------------------------------------------------------------
"Activity to Remota Lodge Remota Lodge"                                          | 24
"Remota Lodge to Activity Remota Lodge"                                          | 24
"Activity to Ushuaia Hotel H&T"                                                  | 18
"Ushuaia Hotel to Activity H&T"                                                  | 18
"El Chaltén Hotel to Activity H&T Driver Only"                                   | 15
"Activity to El Chaltén Hotel H&T"                                               | 14
"Activity to Tierra Atacama Tierra Guided"                                       | 11
"Tierra Patagonia to Activity Tierra"                                            | 11
"Activity to Tierra Patagonia Tierra"                                            | 9
"Tierra Atacama to Activity Tierra Guided"                                       | 9
"Airport EZE - Recoleta Hotels H&T Guided"                                       | 8
"Buenos Aires Hotel to AEP Airport H&T Driver Only"                              | 8
"Ushuaia Hotel to Ushuaia Airport (USH) Tierra Turismo"                          | 7
"Activity to Bariloche Andestrack Guided"                                        | 5
"Bariloche to Activity Andestrack Guided"                                        | 5
"Remota Lodge to Puerto Natales Remota Lodge Driver Only"                        | 5
"Activity to Río Hermoso Lodge Andestrack"                                       | 4
"Río Hermoso Lodge to Activity Andestrack"                                       | 4
"Beagle Channel to Errante Ecolodge Errante Ecolodge Driver Only"                | 3
"IGR - Puerto Iguazú Hotel H&T Driver Only"                                      | 3
"MDZ - Downtown Mendoza H&T Driver Only"                                         | 3
"Activity to Errante Ecolodge Errante Ecolodge Driver Only"                      | 2
"Errante Ecolodge to Activity Errante Ecolodge Driver Only"                      | 2
"Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"                | 2
"Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"                 | 2
"Lago Pehoé: Pudeto Dock to Paine Grande Dock Remota Lodge"                      | 2
"Puerto Iguazú Hotel - IGR H&T Driver Only"                                      | 2
"Puerto Natales to Remota Lodge Remota Lodge Driver Only"                        | 2
"Activity to Aguas Arriba Lodge Aguas Arriba Lodge"                              | 1
"Activity to Cataratas/Puerto Iguazú Hotel H&T"                                  | 1
"Activity to Puerto Iguazu (IGR) H&T"                                            | 1
"AEP - San Antonio de Areco (Estancia La Bamba de Areco) H&T Driver Only"        | 1
"AEP - San Miguel de Monte (Estancia La Bandada) H&T Driver Only"                | 1
"Aguas Arriba Lodge to Activity Aguas Arriba Lodge"                              | 1
"Altas Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"                    | 1
"Aviles Hike to Hotel Ultimo Paraiso Senderos Patagonia Aysén"                   | 1
"Awasi Atacama to El Tatio Geysers"                                              | 1
"Bariloche Airport (BRC) to Bariloche Andestrack Guided"                         | 1
"Bariloche to Bariloche Airport (BRC) Andestrack Guided"                         | 1
"Beagle Channel Biking"                                                          | 1
"Cataratas/Puerto Iguazú Hotel to Activity H&T"                                  | 1
"Cataratas/Puerto Iguazú Hotel to Puerto Iguazú Airport (IGR) to Activity H&T"   | 1
