MISSING COMPONENT REFERENCES REPORT (BY SHEET)
Generated: 2026-02-26 13:22:55

WHAT TO FIX:
The following component names in your Excel sheets don't match any uploaded components.
Please check the spelling or make sure these components exist in the system.

====================================================================================================

SHEET: Excursions Package
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Row       | Row Name                                                    | Missing Component                                                            | Type            
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------
4         | Hanging Glaciers Hike                                       | "Aguas Arriba Lodge to Activity Aguas Arriba Lodge"                          | transfer        
154       | Bahía Tranquila Hike                                        | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
157       | Cerro Torre Viewpoint half-day Hike                         | "Cerro Torre Viewpoint Hike"                                                 | activity        
158       | Cerro Torre Viewpoint half-day Hike                         | "Cerro Torre Viewpoint Hike"                                                 | activity        
159       | Cerro Torre Viewpoint half-day Hike                         | "Cerro Torre Viewpoint Hike"                                                 | activity        
169       | Estancia La Estela Horse Riding                             | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
172       | La Leona Petrified Forest Walk                              | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
175       | Lago del Desierto and Huemul Glacier Viewpoint Hik          | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
178       | Lago del Desierto Hike                                      | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
181       | Lago del Desierto Kayak and Hike                            | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
184       | Lago del Desierto Kayaking                                  | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
190       | Laguna del Diablo and Puesto Cagliero Hike                  | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
199       | Madsen House Tour - El Chaltén                              | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
202       | Laguna de Los Tres full-day Hike                            | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
206       | Paso del Cuadrado Hike                                      | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
209       | Piedra del Fraile Hike                                      | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
212       | Pollone Glacier Hike                                        | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
215       | Río de Las Vueltas Mountain Biking                          | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
218       | Río La Leona kayaking                                       | "El Chaltén Hotel to Activity H&T Driver Only"                               | transfer        
228       | Bahía Róbalo Hike                                           | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"            | transfer        
229       | Bahía Virginia Hike                                         | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"            | transfer        
230       | Beagle Channel Biking                                       | "Errante Ecolodge to Beagle Channel Errante Ecolodge Driver Only"            | activity        
230       | Beagle Channel Biking                                       | "Beagle Channel Biking"                                                      | transfer        
232       | Cerro Bandera Day Hike                                      | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
233       | Darwin Range Glaciers Sailing Trip                          | "Errante Ecolodge to Puerto Navarino Errante Ecolodge Driver Only"           | transfer        
235       | Omora Ethnobotanical Park                                   | "Errante Ecolodge to Omora Ethnobotanical Park Errante Ecolodge Driver Only" | transfer        
236       | Puerto Williams City Tour                                   | "Errante Ecolodge to Puerto Williams Errante Ecolodge Driver Only"           | transfer        
238       | Zañartu Peninsula Horse Ride                                | "Errante Ecolodge to Activity Errante Ecolodge Driver Only"                  | transfer        
333       | Cerro Torre Viewpoint Hike                                  | "Cerro Torre Viewpoint Hike"                                                 | activity        
343       | Laguna Torre Hike                                           | "Laguna Torre Hike"                                                          | activity        
361       | Blugrin - Cochrane River and Lake                           | "Blugrin - Cochrane River and Lake"                                          | activity        
366       | Cochrane River                                              | "Cochrane River"                                                             | activity        
455       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"             | transfer        
457       | Glacier Grey Viewpoint Hike                                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Hotel Río Serrano"             | transfer        
646       | Base of the Towers Viewpoint Hike                           | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
647       | Benitez Hill Caves Trail Hike                               | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
648       | Cerro Castillo Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
649       | Base of the Towers Viewpoint Hike (Remota)                  | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
650       | Cerro Tenerife Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
651       | Benitez Hill Caves Trail Hike                               | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
652       | Estancia Horse Ride                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
653       | Cerro Castillo Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
654       | Estancia Los Rebaños Bike Ride                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
655       | Estancia Puerto Conselo Tour                                | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
656       | Cerro Tenerife Hike                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
657       | French Valley Hike from Lago Pehoé and back                 | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
657       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Remota Lodge"                  | transfer        
659       | Estancia Los Rebaños Bike Ride                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
660       | Lago Grey Boat Trip                                         | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
662       | French Valley Hike from Lago Pehoé and back                 | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
662       | French Valley Hike from Lago Pehoé and back                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Remota Lodge"                  | transfer        
663       | Lago Grey Boat Trip (Remota)                                | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
664       | Last Hope Fjord Boat Trip                                   | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
665       | Milodon Cave Hike                                           | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
666       | Mirador del Toro Hike                                       | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
667       | Last Hope Fjord Boat Trip                                   | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
668       | Mirador Ferrier & Monzino Hike                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
669       | Milodon Cave Hike                                           | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
670       | Mirador del Toro Hike                                       | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
671       | Mirador Ferrier & Monzino Hike                              | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
672       | Pingo Valley Day Hike                                       | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
673       | Pinturas Rupestre Hike                                      | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
674       | Puerto Natales City Tour                                    | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
675       | Pingo Valley Day Hike (Remota)                              | "Remota Lodge to Activity Remota Lodge"                                      | transfer        
677       | Puerto Natales City Tour                                    | "Remota Lodge to Puerto Natales Remota Lodge Driver Only"                    | transfer        
697       | Atacama Salt Flats tour                                     | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
698       | Cejar Lagoon Bike Ride                                      | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
699       | Cejar Lagoon Hike & Bathe                                   | "Activity to Tierra Atacama Tierra Guided"                                   | transfer        
700       | Cerro Toco Summit Ascent Hike                               | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
701       | Devil's Canyon Hike                                         | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
702       | Guatin Cactus Valley Hike                                   | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
703       | High Plains Lagoons & Piedras Rojas hike                    | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
704       | Purilactis Hike                                             | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
705       | Rainbow Valley - Half-day Hike                              | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
706       | Tatio Geysers                                               | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
707       | Vallecito hike                                              | "Tierra Atacama to Activity Tierra Guided"                                   | transfer        
708       | Baguales Fossil Trail Hike                                  | "Tierra Patagonia to Activity Tierra"                                        | transfer        
709       | Base of the Towers Viewpoint Hike                           | "Tierra Patagonia to Activity Tierra"                                        | transfer        
710       | Canadon Macho Hike                                          | "Tierra Patagonia to Activity Tierra"                                        | transfer        
711       | Cuernos Viewpoint Hike                                      | "Tierra Patagonia to Activity Tierra"                                        | transfer        
712       | Estancia Lazo Horse Ride                                    | "Tierra Patagonia to Activity Tierra"                                        | transfer        
713       | Estancia Lazo to Weber Bridge Hike                          | "Tierra Patagonia to Activity Tierra"                                        | transfer        
714       | Fauna Trail                                                 | "Tierra Patagonia to Activity Tierra"                                        | transfer        
715       | Glacier Grey Boat Trip & Hike                               | "Tierra Patagonia to Activity Tierra"                                        | transfer        
716       | Glacier Grey Sailing; Touring the Paine Massif              | "Tierra Patagonia to Activity Tierra"                                        | transfer        
717       | Lago Pehoé Boat Ride and French Valley Hike                 | "Tierra Patagonia to Activity Tierra"                                        | transfer        
717       | Lago Pehoé Boat Ride and French Valley Hike                 | "Lago Pehoé: Pudeto Dock to Paine Grande Dock Tierra Patagonia"              | transfer        
718       | Sarmiento Lake Hike                                         | "Tierra Patagonia to Activity Tierra"                                        | transfer        
722       | Beagle Channel Half-Day Boat Excursion                      | "Ushuaia Hotel to Activity H&T"                                              | transfer        
728       | End of the World Train and National Park Walk               | "Ushuaia Hotel to Activity H&T"                                              | transfer        
728       | End of the World Train and National Park Walk               | "End of the World Train Station and Tierra del Fuego National Park Walk"     | activity        
729       | End of the World Train and National Park Walk               | "End of the World Train Station and Tierra del Fuego National Park Walk"     | activity        
734       | Estancia Túnel Biking                                       | "Ushuaia Hotel to Activity H&T"                                              | transfer        
740       | Laguna Esmeralda Hike                                       | "Ushuaia Hotel to Activity H&T"                                              | transfer        
743       | Laguna Esmeralda, Ojo del Albino Glacial Traverse           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
746       | Laguna Turquesa & Carabajal Valley Hike                     | "Ushuaia Hotel to Activity H&T"                                              | transfer        
749       | Lapataia Experience - Ushuaia                               | "Ushuaia Hotel to Activity H&T"                                              | transfer        
752       | Martial Glacier Dinner at Night                             | "Ushuaia Hotel to Activity H&T"                                              | transfer        
755       | Martial Glacier Hike                                        | "Ushuaia Hotel to Activity H&T"                                              | transfer        
758       | Mount Susana Hike                                           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
761       | Penguin Watching by Bus & Boat at Martillo Island           | "Ushuaia Hotel to Activity H&T"                                              | transfer        
764       | Sea Lions, Birds, Lighthouse and Martillo Island P          | "Ushuaia Hotel to Activity H&T"                                              | transfer        
767       | Tierra del Fuego National Park Birdwatching                 | "Ushuaia Hotel to Activity H&T"                                              | transfer        
778       | Tierra del Fuego National Park Trails Hike                  | "Ushuaia Hotel to Activity H&T"                                              | transfer        
781       | Tierra del Fuego National Park with Trekking & Can          | "Ushuaia Hotel to Activity H&T"                                              | transfer        
784       | Ushuaia Helicopter Overflights                              | "Ushuaia Hotel to Activity H&T"                                              | transfer        
787       | Monte Susana Horse Ride                                     | "Ushuaia Hotel to Activity H&T"                                              | transfer        
